lot	product	step	tool	machine	start_time	end_time
207	4	265	lithotrack_fe_95	1187	0.0	2.0
529	3	362	litho_fe_92	1010	3.0	6.0
566	3	360	lithotrack_fe_115	1137	0.0	4.0
248	4	245	tf_be_23	1251	0.0	76.0
59	3	571	de_be_48	46	41.0	192.0
1411	3	5	diffusion_fe_127	885	499.0	697.0
267	3	438	lithotrack_fe_95	1188	0.0	1.0
275	4	227	dielectric_be_20	779	57.0	97.0
175	3	521	litho_reg_be_63	1048	12.0	29.0
391	4	177	diffusion_fe_94	910	275.0	442.0
80	3	550	planar_be_75	1213	0.0	25.0
193	3	506	defmet_be_42	364	0.0	22.0
1154	3	129	de_fe_71	204	0.0	116.0
579	4	101	dielectric_fe_30	832	46.0	72.0
171	3	497	litho_be_110	961	1.0	3.0
641	3	332	de_fe_86	274	0.0	114.0
687	4	61	litho_fe_111	988	4.0	5.0
954	3	215	delay_32	441	0.0	9.0
171	4	259	we_be_82	1353	4.0	5.0
53	3	533	we_be_82	1354	4.0	5.0
785	3	274	de_fe_59	158	0.0	67.0
571	3	177	de_fe_51	121	0.0	66.0
643	4	81	litho_fe_111	989	4.0	5.0
170	4	278	litho_be_110	963	1.0	4.0
319	3	431	de_be_50	51	108.0	132.0
1326	3	49	delay_32	442	0.0	84.0
1123	3	153	implant_132	933	0.0	1.0
687	3	318	diffusion_fe_94	908	323.0	598.0
512	3	367	de_fe_86	275	0.0	111.0
776	3	267	de_fe_62	165	132.0	179.0
578	4	97	diffusion_fe_127	887	551.0	690.0
331	3	439	litho_be_99	979	6.0	8.0
344	3	414	diffusion_be_123	847	303.0	437.0
798	3	275	de_fe_62	169	132.0	150.0
1159	3	129	de_fe_71	205	0.0	116.0
12	4	342	tf_be_26	1278	0.0	37.0
1178	3	118	de_fe_71	206	0.0	61.0
874	3	224	diffusion_fe_101	855	523.0	957.0
467	3	387	litho_fe_92	1011	3.0	6.0
945	3	224	diffusion_fe_101	853	599.0	1033.0
700	3	306	litho_fe_111	993	4.0	5.0
600	4	98	planar_fe_77	1227	89.0	108.0
34	3	557	litho_be_110	967	1.0	2.0
437	3	397	we_be_82	1355	4.0	5.0
220	3	507	tf_be_40	1291	0.0	60.0
941	3	233	de_fe_86	276	0.0	93.0
561	4	109	litho_fe_92	1012	3.0	4.0
691	4	61	litho_fe_111	995	4.0	5.0
161	3	524	de_be_13	30	20.0	106.0
1100	3	141	de_fe_59	159	0.0	142.0
362	4	186	litho_fe_92	1013	3.0	6.0
211	4	202	litho_reg_fe_64	1055	3.0	6.0
608	4	89	delay_32	443	0.0	111.0
1111	3	149	litho_fe_111	997	4.0	7.0
395	3	426	we_be_82	1356	4.0	5.0
444	4	36	litho_fe_92	1014	3.0	4.0
766	3	283	tf_fe_3	1322	104.0	156.0
293	4	214	lithotrack_fe_95	1189	0.0	2.0
869	3	257	dielectric_fe_31	833	66.0	88.0
183	4	268	de_be_13	22	22.0	119.0
711	4	49	defmet_fe_34	370	0.0	8.0
746	4	36	litho_fe_92	1016	3.0	4.0
125	3	529	planar_be_75	1214	0.0	8.0
410	3	411	de_be_12	16	0.0	12.0
681	3	305	lithotrack_fe_115	1138	0.0	2.0
441	3	380	dielectric_be_20	781	72.0	93.0
776	4	16	litho_fe_92	1017	3.0	5.0
1060	3	162	de_fe_51	122	0.0	61.0
406	3	407	de_be_11	4	0.0	27.0
645	3	329	de_fe_86	277	0.0	52.0
536	3	363	lithomet_fe_19	1085	0.0	10.0
166	4	275	dielectric_be_21	787	28.0	50.0
160	3	485	tf_be_40	1292	0.0	15.0
98	3	534	litho_be_110	971	1.0	3.0
20	3	579	lithomet_be_18	1070	0.0	12.0
201	4	254	litho_be_93	975	2.0	4.0
276	4	227	dielectric_be_20	782	72.0	112.0
458	3	374	dielectric_fe_130	826	287.0	320.0
1424	3	1	diffusion_fe_120	860	146.0	433.0
523	4	140	de_fe_86	278	0.0	11.0
1315	3	58	litho_fe_111	998	4.0	5.0
920	3	248	implant_119	916	0.0	1.0
1236	3	100	diffusion_fe_120	861	186.0	208.0
1038	3	186	de_fe_62	172	132.0	240.0
285	4	223	tf_be_40	1293	0.0	52.0
387	3	411	de_be_12	17	0.0	12.0
287	4	233	lithotrack_be_117	1099	0.0	1.0
340	4	191	lithomet_fe_19	1086	0.0	4.0
480	3	371	implant_119	915	1.0	2.0
606	4	97	diffusion_fe_127	889	551.0	690.0
793	4	6	defmet_fe_118	369	0.0	4.0
714	3	286	diffusion_fe_94	903	334.0	423.0
834	3	261	diffusion_fe_126	879	266.0	399.0
274	4	216	de_be_12	18	0.0	49.0
261	3	440	delay_32	444	0.0	107.0
138	4	275	dielectric_be_21	785	39.0	61.0
1410	3	5	diffusion_fe_127	884	558.0	756.0
413	4	165	litho_fe_111	999	4.0	7.0
165	3	481	de_be_13	23	22.0	35.0
208	3	500	de_be_65	66	0.0	49.0
215	4	257	de_be_50	52	127.0	254.0
99	4	310	tf_be_40	1294	0.0	38.0
102	3	531	dielectric_be_21	786	39.0	42.0
537	3	374	dielectric_fe_130	827	287.0	320.0
122	3	545	de_be_13	33	26.0	102.0
345	3	422	dielectric_be_20	778	78.0	129.0
649	3	319	dielectric_fe_130	825	320.0	367.0
618	4	86	de_fe_86	279	0.0	60.0
933	3	224	diffusion_fe_101	856	627.0	1061.0
355	4	189	diffusion_fe_44	896	280.0	407.0
762	4	27	diffusion_fe_44	899	280.0	420.0
222	4	236	litho_be_99	980	6.0	8.0
142	3	496	lithotrack_fe_95	1190	0.0	1.0
281	4	224	we_be_82	1357	4.0	5.0
120	4	297	dielectric_be_21	788	39.0	67.0
553	4	122	litho_fe_92	1018	3.0	4.0
19	3	581	de_be_69	106	14.0	28.0
396	4	176	delay_32	445	0.0	69.0
607	4	98	planar_fe_77	1226	104.0	123.0
104	3	518	lithotrack_fe_95	1191	0.0	2.0
1258	3	82	implant_132	934	0.0	1.0
661	4	78	implant_132	927	1.0	2.0
327	3	431	de_be_50	53	127.0	151.0
59	4	284	litho_be_110	974	1.0	2.0
200	4	277	we_be_82	1358	4.0	5.0
1430	3	1	diffusion_fe_120	866	186.0	473.0
811	4	1	diffusion_fe_120	861	208.0	270.0
602	4	98	planar_fe_77	1227	108.0	127.0
664	4	75	litho_fe_111	981	5.0	6.0
1008	3	177	de_fe_51	123	0.0	66.0
625	4	96	diffusion_fe_120	861	270.0	332.0
99	3	527	tf_be_23	1252	0.0	38.0
558	3	182	de_fe_86	280	0.0	67.0
910	3	244	epi_38	914	0.0	1.0
817	3	262	dielectric_fe_31	834	68.0	74.0
734	4	42	we_fe_47	1411	0.0	2.0
228	4	242	de_be_11	5	0.0	29.0
427	4	177	diffusion_fe_94	904	334.0	501.0
460	4	168	de_fe_70	187	0.0	50.0
308	3	449	tf_be_40	1295	0.0	61.0
1023	3	191	diffusion_fe_101	857	627.0	820.0
1304	3	50	we_fe_8	1414	2.0	3.0
1420	3	1	diffusion_fe_120	858	287.0	574.0
286	4	221	tf_be_24	1261	0.0	36.0
710	3	303	we_fe_108	1396	0.0	1.0
807	3	267	de_fe_62	169	150.0	197.0
620	4	96	diffusion_fe_120	859	287.0	349.0
840	3	262	dielectric_fe_31	834	74.0	80.0
374	3	414	diffusion_be_123	848	339.0	473.0
458	4	165	litho_fe_111	982	5.0	8.0
455	4	122	litho_fe_92	1019	3.0	4.0
793	3	261	diffusion_fe_126	880	266.0	399.0
927	3	235	defmet_fe_43	376	0.0	7.0
312	3	439	litho_be_99	978	8.0	10.0
209	3	488	dielectric_be_21	789	39.0	78.0
102	4	317	litho_be_110	950	2.0	3.0
667	3	319	dielectric_fe_130	826	320.0	367.0
573	4	115	de_fe_86	281	0.0	11.0
244	3	453	defmet_be_33	362	0.0	5.0
994	3	193	implant_91	942	1.0	2.0
1163	3	105	dielectric_fe_30	831	52.0	62.0
282	4	211	litho_fe_92	1020	3.0	4.0
588	4	98	planar_fe_77	1226	123.0	142.0
450	4	168	de_fe_70	188	0.0	50.0
176	4	274	dielectric_be_27	799	0.0	8.0
627	3	336	de_fe_86	282	0.0	111.0
350	3	410	delay_32	446	0.0	10.0
145	3	502	de_be_13	23	35.0	71.0
1203	3	102	planar_fe_77	1227	127.0	141.0
783	4	8	diffusion_fe_127	886	581.0	911.0
936	3	232	we_fe_108	1397	0.0	1.0
1098	3	162	de_fe_51	124	0.0	61.0
324	3	451	dielectric_be_27	800	0.0	15.0
29	4	308	lithomet_be_18	1071	0.0	10.0
400	4	178	dielectric_fe_130	827	320.0	367.0
23	3	560	de_be_48	47	41.0	146.0
371	3	431	de_be_50	55	127.0	151.0
516	4	146	de_fe_86	283	0.0	98.0
1399	3	13	litho_fe_92	1022	3.0	5.0
1084	3	154	de_fe_86	284	0.0	106.0
1340	3	40	de_fe_71	207	0.0	57.0
979	3	212	tf_met_fe_61	1329	0.0	3.0
380	3	436	lithotrack_be_117	1100	0.0	2.0
93	3	531	dielectric_be_21	786	42.0	45.0
436	4	177	diffusion_fe_94	907	334.0	501.0
1024	3	186	de_fe_62	176	150.0	258.0
736	3	267	de_fe_62	167	173.0	220.0
854	3	258	dielectric_fe_112	819	0.0	33.0
553	3	349	lithotrack_fe_115	1139	0.0	1.0
820	3	266	delay_32	447	0.0	144.0
184	3	500	de_be_65	67	0.0	49.0
528	4	125	de_fe_71	208	0.0	20.0
149	4	259	we_be_82	1359	4.0	5.0
583	3	332	de_fe_86	285	0.0	114.0
769	3	267	de_fe_62	170	173.0	220.0
204	4	177	diffusion_fe_94	909	334.0	501.0
742	3	284	implant_90	939	2.0	3.0
1	4	333	lithotrack_fe_95	1192	0.0	2.0
7	4	323	we_be_16	1344	0.0	2.0
456	3	374	dielectric_fe_130	824	334.0	367.0
1415	3	5	diffusion_fe_127	882	690.0	888.0
1218	3	102	planar_fe_77	1227	141.0	155.0
685	4	65	de_fe_86	286	0.0	105.0
746	3	267	de_fe_62	163	179.0	226.0
867	3	257	dielectric_fe_31	834	80.0	102.0
672	4	72	de_fe_86	287	0.0	121.0
229	3	472	we_be_82	1360	4.0	5.0
1224	3	101	diffusion_fe_127	887	690.0	911.0
780	4	14	lithotrack_fe_115	1140	0.0	1.0
640	3	332	de_fe_86	288	0.0	114.0
772	4	22	de_fe_86	289	0.0	103.0
697	4	59	planar_fe_79	1232	0.0	73.0
740	4	34	lithotrack_fe_95	1193	0.0	2.0
1057	3	174	diffusion_fe_122	873	144.0	180.0
714	4	48	lithomet_fe_19	1087	0.0	3.0
657	3	319	dielectric_fe_130	824	367.0	414.0
768	3	283	tf_fe_3	1321	156.0	208.0
104	4	313	dielectric_be_21	786	45.0	64.0
1371	3	29	we_fe_83	1420	0.0	1.0
322	4	211	litho_fe_92	1023	3.0	4.0
756	4	27	diffusion_fe_44	900	280.0	420.0
453	3	394	de_be_50	51	132.0	192.0
296	4	211	litho_fe_92	1024	3.0	4.0
56	4	296	dielectric_be_27	801	0.0	45.0
294	4	196	we_fe_83	1421	0.0	1.0
225	4	257	de_be_50	54	144.0	271.0
727	3	281	diffusion_fe_101	851	688.0	853.0
254	3	435	lithotrack_fe_95	1194	0.0	1.0
564	4	109	litho_fe_92	1025	3.0	4.0
522	3	374	dielectric_fe_130	825	367.0	400.0
403	4	173	delay_32	448	0.0	107.0
66	3	560	de_be_48	49	41.0	146.0
963	3	222	defmet_fe_10	366	1.0	9.0
1148	3	135	litho_fe_92	1028	3.0	5.0
1327	3	50	we_fe_8	1415	2.0	3.0
1226	3	100	diffusion_fe_120	861	332.0	354.0
41	4	320	de_be_65	68	0.0	38.0
1026	3	186	de_fe_62	165	179.0	287.0
1405	3	9	we_fe_83	1422	0.0	2.0
806	4	4	diffusion_fe_125	875	39.0	78.0
434	3	394	de_be_50	57	144.0	204.0
1088	3	171	diffusion_fe_100	850	213.0	426.0
716	3	286	diffusion_fe_94	902	345.0	434.0
676	4	66	we_fe_108	1398	0.0	1.0
645	4	81	litho_fe_111	983	5.0	6.0
1107	3	152	litho_fe_35	1003	4.0	6.0
755	3	270	defmet_fe_10	366	9.0	25.0
459	3	390	litho_fe_92	1029	3.0	4.0
490	4	157	de_fe_86	290	0.0	25.0
1079	3	158	lithotrack_fe_115	1141	0.0	2.0
748	4	36	litho_fe_92	1030	3.0	4.0
333	4	209	lithotrack_fe_95	1195	0.0	1.0
669	4	68	litho_fe_98	1039	8.0	10.0
546	4	126	we_fe_108	1399	0.0	1.0
427	3	386	lithotrack_fe_115	1142	0.0	2.0
11	4	337	de_be_48	44	82.0	123.0
668	3	318	diffusion_fe_94	906	364.0	639.0
246	4	233	lithotrack_be_117	1096	1.0	2.0
1049	3	177	de_fe_51	125	0.0	66.0
1232	3	100	diffusion_fe_120	859	349.0	371.0
368	3	431	de_be_50	50	151.0	175.0
140	3	484	tf_be_23	1253	0.0	30.0
91	4	322	de_be_13	20	36.0	106.0
1387	3	21	we_fe_108	1400	0.0	1.0
1223	3	101	diffusion_fe_127	889	690.0	911.0
446	4	165	litho_fe_111	984	5.0	8.0
664	3	306	litho_fe_111	985	5.0	6.0
72	4	325	tf_be_23	1254	0.0	29.0
534	3	365	de_fe_72	221	0.0	147.0
1356	3	36	de_fe_71	209	0.0	105.0
884	3	253	de_fe_62	175	179.0	311.0
473	4	149	litho_fe_111	986	5.0	7.0
673	4	71	implant_132	929	1.0	2.0
659	4	74	we_fe_84	1432	0.0	1.0
1172	3	113	litho_fe_92	1032	3.0	6.0
346	4	189	diffusion_fe_44	891	293.0	420.0
4	3	581	de_be_69	105	28.0	42.0
501	3	371	implant_119	916	1.0	2.0
1323	3	53	dielectric_fe_112	820	0.0	36.0
1133	3	147	de_fe_86	291	0.0	20.0
256	3	470	dielectric_be_21	783	46.0	57.0
632	3	319	dielectric_fe_130	826	367.0	414.0
610	3	319	dielectric_fe_130	827	367.0	414.0
14	3	537	de_be_66	85	0.0	70.0
1243	3	85	litho_fe_111	988	5.0	6.0
449	4	165	litho_fe_111	989	5.0	8.0
134	4	268	de_be_13	21	36.0	133.0
602	3	317	delay_32	449	0.0	108.0
118	3	465	lithomet_be_18	1072	0.0	8.0
233	3	455	we_be_82	1351	5.0	6.0
1152	3	138	de_fe_71	210	0.0	95.0
464	4	154	we_fe_108	1401	0.0	1.0
694	3	318	diffusion_fe_94	911	364.0	639.0
541	3	361	lithotrack_fe_115	1143	0.0	1.0
556	3	353	litho_reg_fe_64	1062	5.0	14.0
1058	3	171	diffusion_fe_100	849	426.0	639.0
79	3	545	de_be_13	25	36.0	112.0
159	3	534	litho_be_110	951	2.0	4.0
797	4	6	defmet_fe_118	368	4.0	8.0
611	3	337	dielectric_fe_29	829	66.0	80.0
948	3	217	epi_36	913	0.0	1.0
844	3	257	dielectric_fe_31	836	80.0	102.0
163	3	518	lithotrack_fe_95	1196	0.0	2.0
962	3	218	tf_met_fe_61	1330	0.0	3.0
34	4	330	diffusion_be_123	846	410.0	837.0
702	3	293	de_fe_70	189	0.0	56.0
1101	3	159	litho_fe_111	990	5.0	7.0
1142	3	129	de_fe_71	211	0.0	116.0
11	3	554	tf_be_26	1279	0.0	33.0
502	4	156	diffusion_fe_122	870	151.0	230.0
581	4	101	dielectric_fe_30	831	62.0	88.0
447	4	165	litho_fe_111	992	5.0	8.0
783	3	267	de_fe_62	169	197.0	244.0
290	4	223	tf_be_40	1296	0.0	52.0
96	3	539	lithotrack_fe_95	1197	0.0	3.0
875	3	256	defmet_fe_43	377	0.0	4.0
924	3	224	diffusion_fe_101	854	792.0	1226.0
756	3	281	diffusion_fe_101	857	820.0	985.0
163	4	264	we_be_9	1361	2.0	3.0
625	3	337	dielectric_fe_29	830	71.0	85.0
1025	3	186	de_fe_62	171	197.0	305.0
828	3	257	dielectric_fe_31	835	84.0	106.0
92	3	549	tf_be_40	1297	0.0	47.0
975	3	214	delay_32	450	0.0	55.0
199	3	496	lithotrack_fe_95	1198	0.0	1.0
351	4	199	lithotrack_fe_115	1144	0.0	2.0
307	4	216	de_be_12	10	12.0	61.0
747	4	34	lithotrack_fe_95	1199	0.0	2.0
780	3	262	dielectric_fe_31	833	88.0	94.0
1211	3	100	diffusion_fe_120	867	349.0	371.0
1360	3	33	litho_fe_92	1035	3.0	5.0
820	4	1	diffusion_fe_120	861	354.0	416.0
726	4	44	delay_32	451	0.0	140.0
562	3	362	litho_fe_92	1037	3.0	6.0
197	3	452	dielectric_be_20	780	91.0	148.0
146	3	502	de_be_13	29	49.0	85.0
595	3	340	dielectric_fe_31	833	94.0	112.0
614	4	97	diffusion_fe_127	883	697.0	836.0
67	4	316	lithotrack_fe_95	1200	0.0	2.0
777	4	16	litho_fe_92	1005	4.0	6.0
508	4	149	litho_fe_111	993	5.0	7.0
1162	3	120	defmet_fe_43	374	2.0	22.0
455	3	380	dielectric_be_20	781	93.0	114.0
786	4	8	diffusion_fe_127	885	697.0	1027.0
556	4	122	litho_fe_92	1006	4.0	5.0
168	4	267	we_be_9	1362	2.0	3.0
535	3	361	lithotrack_fe_115	1145	0.0	1.0
540	4	142	litho_fe_111	995	5.0	6.0
1248	3	85	litho_fe_111	998	5.0	6.0
419	4	177	diffusion_fe_94	903	423.0	590.0
142	4	258	we_be_14	1333	0.0	1.0
291	4	219	diffusion_be_123	840	427.0	730.0
167	3	484	tf_be_23	1255	0.0	30.0
526	3	367	de_fe_86	292	0.0	111.0
356	4	178	dielectric_fe_130	825	400.0	447.0
916	3	225	de_fe_86	293	0.0	36.0
181	3	473	litho_be_110	953	2.0	4.0
707	4	56	dielectric_fe_112	821	0.0	28.0
1117	3	149	litho_fe_111	1000	5.0	8.0
560	4	114	de_fe_71	212	0.0	24.0
278	3	318	diffusion_fe_94	902	434.0	709.0
63	4	330	diffusion_be_123	841	427.0	854.0
730	3	285	tf_fe_103	1305	0.0	34.0
671	3	317	delay_32	452	0.0	108.0
919	3	214	delay_32	453	0.0	55.0
735	3	286	diffusion_fe_94	905	442.0	531.0
309	4	201	lithomet_fe_19	1088	0.0	20.0
938	3	232	we_fe_108	1402	0.0	1.0
520	4	130	lithotrack_fe_115	1146	0.0	2.0
1388	3	20	we_fe_108	1368	1.0	2.0
983	3	207	delay_32	454	0.0	126.0
505	3	368	we_fe_47	1412	0.0	1.0
130	3	536	litho_reg_be_63	1045	15.0	19.0
826	3	257	dielectric_fe_31	834	102.0	124.0
114	3	509	dielectric_be_27	802	0.0	14.0
958	3	207	delay_32	455	0.0	126.0
1171	3	118	de_fe_71	213	0.0	61.0
1089	3	85	litho_fe_111	1001	5.0	6.0
578	3	345	litho_fe_92	1009	4.0	7.0
465	4	142	litho_fe_111	1002	5.0	6.0
324	4	130	lithotrack_fe_115	1147	0.0	2.0
876	3	253	de_fe_62	173	197.0	329.0
705	3	286	diffusion_fe_94	910	442.0	531.0
382	4	186	litho_fe_92	1012	4.0	7.0
665	4	73	we_fe_108	1369	1.0	2.0
131	3	513	litho_be_110	957	2.0	4.0
909	3	246	tf_met_fe_61	1329	3.0	7.0
1072	3	171	diffusion_fe_100	850	426.0	639.0
745	3	271	delay_32	456	0.0	118.0
637	4	82	lithomet_fe_19	1089	0.0	12.0
993	3	177	de_fe_51	126	0.0	66.0
615	4	65	de_fe_86	294	0.0	105.0
1157	3	125	lithotrack_fe_115	1148	0.0	2.0
1048	3	174	diffusion_fe_122	871	158.0	194.0
493	3	374	dielectric_fe_130	824	414.0	447.0
778	3	272	implant_128	918	2.0	3.0
47	4	305	we_be_9	1363	2.0	3.0
178	4	278	litho_be_110	959	2.0	5.0
1119	3	113	litho_fe_92	1014	4.0	7.0
759	4	27	diffusion_fe_44	892	293.0	433.0
366	3	402	delay_32	457	0.0	168.0
107	4	304	de_be_65	69	0.0	65.0
701	4	58	dielectric_fe_112	822	0.0	29.0
968	3	202	de_fe_86	295	0.0	77.0
542	4	115	de_fe_86	296	0.0	11.0
1180	3	102	planar_fe_77	1226	142.0	156.0
298	3	439	litho_be_99	979	8.0	10.0
525	3	374	dielectric_fe_130	826	414.0	447.0
89	4	316	lithotrack_fe_95	1155	1.0	3.0
639	3	130	we_fe_108	1370	1.0	2.0
1406	3	11	lithotrack_fe_115	1149	0.0	2.0
792	4	8	diffusion_fe_127	884	756.0	1086.0
57	4	315	we_be_82	1352	5.0	6.0
1069	3	149	litho_fe_111	981	6.0	9.0
1413	3	5	diffusion_fe_127	881	772.0	970.0
496	3	379	dielectric_be_60	812	18.0	43.0
207	3	478	lithotrack_fe_95	1156	1.0	5.0
295	3	400	lithomet_be_18	1073	0.0	5.0
211	3	480	we_be_9	1364	2.0	3.0
1366	3	32	lithotrack_fe_115	1150	0.0	2.0
1354	3	38	de_fe_59	160	0.0	69.0
660	3	318	diffusion_fe_94	904	501.0	776.0
33	3	581	de_be_69	106	28.0	42.0
305	4	216	de_be_12	11	12.0	61.0
513	3	362	litho_fe_92	1015	4.0	7.0
973	3	224	diffusion_fe_101	851	853.0	1287.0
213	3	460	de_be_67	101	0.0	125.0
518	3	202	de_fe_86	297	0.0	77.0
162	4	281	de_be_66	86	0.0	44.0
107	3	539	lithotrack_fe_95	1161	1.0	4.0
511	3	376	planar_fe_80	1236	0.0	8.0
511	4	134	de_fe_59	161	0.0	73.0
572	3	349	lithotrack_fe_115	1151	0.0	1.0
691	3	281	diffusion_fe_101	852	868.0	1033.0
839	3	1	diffusion_fe_120	859	371.0	658.0
174	4	263	de_be_66	87	0.0	88.0
412	3	396	we_be_81	1348	1.0	3.0
1269	3	84	we_fe_84	1433	0.0	1.0
153	4	289	de_be_13	24	70.0	90.0
1093	3	164	implant_128	919	2.0	3.0
1348	3	41	we_fe_108	1371	1.0	2.0
290	3	447	lithomet_be_18	1074	0.0	22.0
214	4	218	we_be_17	1345	1.0	2.0
103	4	306	de_be_13	31	70.0	92.0
1030	3	180	implant_128	920	2.0	3.0
226	3	443	we_be_14	1334	0.0	1.0
136	4	306	de_be_13	34	70.0	92.0
425	4	177	diffusion_fe_94	907	501.0	668.0
971	3	221	we_fe_108	1372	1.0	2.0
231	4	211	litho_fe_92	1016	4.0	5.0
96	4	322	de_be_13	23	71.0	141.0
704	3	297	diffusion_fe_94	909	501.0	579.0
1095	3	159	litho_fe_111	983	6.0	8.0
809	4	1	diffusion_fe_120	864	371.0	433.0
1170	3	126	litho_fe_92	1018	4.0	6.0
262	3	452	dielectric_be_20	779	97.0	154.0
1092	3	169	we_fe_108	1374	1.0	2.0
254	4	227	dielectric_be_20	782	112.0	152.0
786	3	262	dielectric_fe_31	836	102.0	108.0
559	3	349	lithotrack_fe_115	1102	1.0	2.0
592	4	97	diffusion_fe_127	888	799.0	938.0
312	4	209	lithotrack_fe_95	1162	1.0	2.0
972	3	211	we_fe_108	1375	1.0	2.0
1222	3	96	tf_fe_131	1315	0.0	19.0
1056	3	149	litho_fe_111	985	6.0	9.0
1402	3	12	lithotrack_fe_115	1105	1.0	3.0
1210	3	100	diffusion_fe_120	867	371.0	393.0
452	3	378	dielectric_be_27	803	0.0	58.0
1350	3	33	litho_fe_92	1019	4.0	6.0
1202	3	101	diffusion_fe_127	883	836.0	1057.0
1244	3	92	we_fe_108	1376	1.0	2.0
722	3	306	litho_fe_111	987	6.0	7.0
3	4	333	lithotrack_fe_95	1163	1.0	3.0
236	3	476	de_be_66	88	0.0	76.0
33	4	308	lithomet_be_18	1075	0.0	10.0
330	4	206	we_fe_47	1413	0.0	1.0
1037	3	166	defmet_fe_43	375	2.0	14.0
280	3	450	planar_be_75	1215	0.0	58.0
1155	3	125	lithotrack_fe_115	1106	1.0	3.0
1158	3	138	de_fe_71	214	0.0	95.0
176	3	485	tf_be_40	1298	0.0	15.0
349	3	428	lithotrack_be_117	1098	1.0	2.0
730	4	42	we_fe_47	1409	1.0	3.0
522	4	130	lithotrack_fe_115	1108	1.0	3.0
336	4	178	dielectric_fe_130	827	414.0	461.0
477	4	165	litho_fe_111	988	6.0	9.0
122	4	296	dielectric_be_27	804	0.0	45.0
339	4	204	de_fe_86	298	0.0	59.0
438	4	173	delay_32	458	0.0	107.0
872	3	253	de_fe_62	166	202.0	334.0
1002	3	191	diffusion_fe_101	855	957.0	1150.0
494	4	156	diffusion_fe_122	872	158.0	237.0
1146	3	140	defmet_fe_43	372	4.0	18.0
411	3	411	de_be_12	13	12.0	24.0
276	3	452	dielectric_be_20	781	114.0	171.0
334	4	209	lithotrack_fe_95	1166	1.0	2.0
601	4	98	planar_fe_77	1227	155.0	174.0
538	4	141	we_fe_84	1434	0.0	1.0
1329	3	43	delay_32	459	0.0	129.0
466	4	157	de_fe_86	299	0.0	25.0
115	3	539	lithotrack_fe_95	1170	1.0	4.0
323	3	440	delay_32	460	0.0	107.0
52	3	550	planar_be_75	1216	0.0	25.0
582	4	98	planar_fe_77	1226	156.0	175.0
1137	3	146	delay_32	461	0.0	87.0
617	3	334	we_fe_41	1405	0.0	1.0
64	4	313	dielectric_be_21	784	49.0	68.0
725	3	286	diffusion_fe_94	901	520.0	609.0
430	3	402	delay_32	462	0.0	168.0
118	4	306	de_be_13	28	76.0	98.0
1346	3	40	de_fe_71	215	0.0	57.0
330	3	431	de_be_50	53	151.0	175.0
404	3	414	diffusion_be_123	844	427.0	561.0
229	4	214	lithotrack_fe_95	1173	1.0	3.0
533	4	131	litho_fe_92	1020	4.0	5.0
1254	3	85	litho_fe_111	991	6.0	7.0
573	3	345	litho_fe_92	1023	4.0	7.0
239	4	177	diffusion_fe_94	905	531.0	698.0
1336	3	41	we_fe_108	1377	1.0	2.0
162	3	490	we_be_82	1353	5.0	6.0
428	3	355	de_fe_86	300	0.0	98.0
1392	3	19	de_fe_86	301	0.0	129.0
387	4	189	diffusion_fe_44	894	306.0	433.0
791	3	275	de_fe_62	174	202.0	220.0
241	4	237	delay_32	463	0.0	133.0
450	3	399	litho_fe_92	1024	4.0	5.0
770	4	22	de_fe_86	302	0.0	103.0
493	4	146	de_fe_86	303	0.0	98.0
1345	3	40	de_fe_71	216	0.0	57.0
199	4	256	litho_reg_be_63	1046	16.0	23.0
70	4	315	we_be_82	1354	5.0	6.0
487	3	380	dielectric_be_20	778	129.0	150.0
1131	3	147	de_fe_86	304	0.0	20.0
1428	3	1	diffusion_fe_120	867	393.0	680.0
881	3	253	de_fe_62	167	220.0	352.0
771	4	20	implant_128	921	2.0	3.0
708	3	275	de_fe_62	170	220.0	238.0
139	3	491	litho_be_110	960	2.0	3.0
594	3	340	dielectric_fe_31	835	106.0	124.0
90	3	545	de_be_13	32	76.0	152.0
603	4	97	diffusion_fe_127	882	888.0	1027.0
626	3	318	diffusion_fe_94	910	531.0	806.0
355	3	411	de_be_12	15	12.0	24.0
1035	3	186	de_fe_62	174	220.0	328.0
390	3	379	dielectric_be_60	811	25.0	50.0
561	3	345	litho_fe_92	1025	4.0	7.0
278	4	216	de_be_12	16	12.0	61.0
300	3	436	lithotrack_be_117	1099	1.0	3.0
230	4	257	de_be_50	55	151.0	278.0
504	4	151	litho_reg_fe_64	1051	6.0	15.0
1147	3	141	de_fe_59	162	0.0	142.0
203	4	259	we_be_82	1355	5.0	6.0
528	3	351	litho_fe_92	1026	4.0	6.0
550	4	130	lithotrack_fe_115	1113	1.0	3.0
784	4	8	diffusion_fe_127	886	911.0	1241.0
1400	3	12	lithotrack_fe_115	1117	1.0	3.0
720	4	48	lithomet_fe_19	1090	0.0	3.0
12	3	556	lithotrack_fe_95	1182	1.0	2.0
1014	3	193	implant_91	943	1.0	2.0
1357	3	33	litho_fe_92	1029	4.0	6.0
170	3	534	litho_be_110	962	2.0	4.0
249	4	233	lithotrack_be_117	1096	2.0	3.0
732	3	283	tf_fe_3	1322	156.0	208.0
752	3	275	de_fe_62	163	226.0	244.0
250	3	481	de_be_13	36	76.0	89.0
137	4	277	we_be_82	1356	5.0	6.0
316	3	414	diffusion_be_123	842	437.0	571.0
