lot	product	step	tool	machine	start_time	end_time
587	3	340	we_fe_83	1418	3331.0	3368.0
520	3	360	lithotrack_fe_115	1149	193.0	364.0
385	3	412	we_be_17	1346	61.0	122.0
170	3	497	lithomet_be_18	1066	2144.0	3171.0
1837	4	178	we_fe_41	1404	3195.0	3252.0
1554	4	301	lithomet_be_18	1074	2150.0	3528.0
764	3	278	tf_met_fe_61	1329	1064.0	1444.0
637	3	325	lithomet_fe_19	1094	2363.0	3404.0
225	3	443	defmet_be_42	364	1401.0	2787.0
558	3	349	lithotrack_fe_115	1101	130.0	325.0
286	3	455	lithotrack_fe_95	1175	167.0	254.0
1295	3	65	lithomet_fe_19	1080	2451.0	3525.0
1436	4	332	lithotrack_fe_95	1184	167.0	331.0
619	3	319	we_fe_41	1405	3195.0	3252.0
597	3	340	we_fe_83	1420	3331.0	3368.0
1583	4	284	lithomet_be_18	1077	2278.0	3305.0
181	3	482	lithomet_be_18	1076	2306.0	3545.0
1765	4	209	lithotrack_fe_115	1132	130.0	233.0
1637	4	259	litho_be_110	966	256.0	410.0
1406	3	10	lithotrack_fe_115	1147	130.0	260.0
266	3	438	litho_be_99	980	846.0	987.0
1778	4	211	lithotrack_fe_115	1103	199.0	308.0
1825	4	184	lithotrack_fe_115	1123	160.0	352.0
236	3	497	lithomet_be_18	1072	2367.0	3394.0
1521	4	299	lithotrack_fe_95	1193	167.0	358.0
887	3	251	implant_90	939	2792.0	2875.0
314	3	436	we_be_82	1354	351.0	421.0
1725	4	196	we_fe_85	1442	53.0	99.0
336	3	438	litho_be_99	978	987.0	1128.0
1162	3	105	defmet_fe_34	370	2005.0	2826.0
168	3	512	litho_be_110	957	265.0	421.0
1755	4	130	litho_fe_92	1025	631.0	750.0
962	3	222	we_fe_108	1379	544.0	613.0
2232	4	5	defmet_fe_118	369	1792.0	3584.0
290	3	438	litho_be_99	979	987.0	1128.0
1782	4	199	litho_fe_92	1035	631.0	771.0
267	3	457	lithomet_be_18	1070	2475.0	3398.0
481	3	385	lithotrack_fe_115	1126	160.0	263.0
2143	4	54	we_fe_108	1384	2155.0	2211.0
161	3	490	litho_be_110	972	265.0	437.0
1324	3	53	we_fe_108	1402	2155.0	2211.0
1961	4	109	tf_met_fe_61	1329	1444.0	2039.0
1621	4	277	litho_be_110	948	271.0	443.0
571	3	349	lithotrack_fe_115	1127	160.0	355.0
232	3	455	lithotrack_fe_95	1200	167.0	254.0
526	3	349	lithotrack_fe_115	1137	160.0	355.0
1680	4	233	we_be_82	1357	363.0	433.0
1718	4	233	we_be_82	1360	373.0	443.0
368	3	427	lithotrack_be_117	1096	216.0	324.0
1163	3	134	litho_fe_92	1013	633.0	752.0
1540	4	300	litho_be_110	947	273.0	431.0
1265	3	77	we_fe_84	1427	54.0	121.0
445	3	386	litho_fe_92	1010	634.0	833.0
1907	4	121	litho_fe_92	1026	634.0	787.0
2090	4	74	litho_fe_111	981	829.0	995.0
52	3	533	litho_be_110	968	273.0	468.0
550	3	349	lithotrack_fe_115	1140	160.0	355.0
1677	4	233	we_be_82	1353	384.0	454.0
2195	4	25	defmet_fe_43	373	1947.0	3109.0
23	3	567	litho_be_110	951	282.0	428.0
998	3	193	we_fe_84	1429	56.0	110.0
1688	4	234	lithotrack_fe_95	1170	178.0	327.0
198	3	496	litho_be_110	969	282.0	447.0
1520	4	316	litho_be_110	974	289.0	389.0
1063	3	167	implant_128	918	185.0	251.0
881	3	251	implant_90	940	2792.0	2875.0
1096	3	158	litho_fe_111	987	833.0	1019.0
2178	4	34	lithotrack_fe_115	1150	167.0	268.0
1753	4	211	lithotrack_fe_115	1139	199.0	308.0
968	3	226	we_fe_84	1436	75.0	140.0
95	3	539	litho_be_110	961	304.0	404.0
268	3	455	lithotrack_fe_95	1172	178.0	265.0
157	3	412	we_be_17	1345	122.0	183.0
366	3	404	we_be_14	1335	41.0	99.0
2182	4	34	lithotrack_fe_115	1142	171.0	272.0
1740	4	201	litho_reg_fe_64	1062	1538.0	2705.0
462	3	387	lithotrack_fe_115	1151	199.0	308.0
191	3	518	litho_be_110	962	312.0	470.0
426	3	386	litho_fe_92	1014	649.0	848.0
1857	4	170	we_fe_41	1406	66.0	102.0
1793	4	186	litho_reg_fe_64	1051	1659.0	3244.0
2007	4	108	litho_fe_92	1036	649.0	832.0
691	3	305	litho_fe_111	997	833.0	1019.0
1129	3	130	we_fe_83	1421	63.0	117.0
1606	4	252	lithotrack_fe_95	1176	178.0	362.0
273	3	433	we_be_82	1351	388.0	424.0
1268	3	84	litho_fe_111	998	842.0	943.0
1326	3	50	we_fe_83	1422	65.0	122.0
194	3	490	litho_be_110	949	313.0	485.0
599	3	327	implant_128	917	1438.0	1485.0
1323	3	53	we_fe_108	1394	2155.0	2211.0
1861	4	170	we_fe_41	1406	102.0	138.0
961	3	218	tf_met_fe_61	1330	1445.0	1937.0
430	3	387	lithotrack_fe_115	1108	199.0	308.0
1469	4	317	lithomet_be_18	1069	2500.0	3402.0
1360	3	32	litho_fe_92	1007	651.0	784.0
1363	3	31	lithotrack_fe_115	1119	173.0	274.0
1904	4	149	lithomet_fe_19	1088	2623.0	3526.0
2107	4	66	we_fe_84	1439	64.0	131.0
1300	3	63	we_fe_84	1428	64.0	131.0
106	3	539	litho_be_110	958	316.0	416.0
1399	3	12	litho_fe_92	1028	654.0	812.0
560	3	345	litho_reg_fe_64	1055	1659.0	3244.0
1400	3	12	litho_fe_92	1030	661.0	819.0
1758	4	198	lithotrack_fe_115	1129	173.0	368.0
1754	4	208	lithotrack_fe_95	1181	178.0	286.0
1631	4	277	litho_be_110	955	321.0	493.0
436	3	397	lithotrack_fe_95	1196	178.0	274.0
1662	4	211	lithotrack_fe_115	1121	327.0	436.0
312	3	442	we_be_14	1334	67.0	121.0
1180	3	113	tf_met_fe_61	1330	1937.0	2532.0
1156	3	125	litho_fe_92	1022	665.0	818.0
1139	3	134	litho_fe_92	1033	665.0	784.0
1674	4	231	lithotrack_fe_95	1177	184.0	271.0
1627	4	264	lithotrack_fe_95	1157	189.0	385.0
242	3	479	we_be_9	1363	153.0	207.0
188	3	437	lithotrack_fe_95	1158	191.0	340.0
377	3	425	we_be_82	1352	390.0	427.0
901	3	249	we_fe_108	1369	70.0	111.0
1737	4	196	we_fe_85	1441	69.0	115.0
1652	4	253	litho_be_93	976	184.0	292.0
1585	4	266	we_be_9	1364	173.0	227.0
1303	3	50	we_fe_83	1419	65.0	122.0
1078	3	158	litho_fe_111	989	849.0	1035.0
1405	3	11	lithotrack_fe_115	1131	175.0	335.0
1713	4	211	lithotrack_fe_115	1145	339.0	448.0
1084	3	120	we_fe_108	1372	1670.0	1726.0
1407	3	10	lithotrack_fe_115	1107	177.0	307.0
1594	4	264	lithotrack_fe_95	1167	191.0	387.0
438	3	392	litho_reg_be_63	1047	1728.0	3149.0
920	3	226	we_fe_84	1434	75.0	140.0
709	3	303	we_fe_84	1426	67.0	108.0
1404	3	9	we_fe_84	1433	67.0	121.0
414	3	386	litho_fe_92	1005	672.0	871.0
1995	4	109	tf_met_fe_61	1329	2039.0	2634.0
893	3	226	we_fe_84	1437	75.0	140.0
2165	4	42	defmet_fe_43	372	2097.0	2681.0
1432	4	333	litho_be_110	960	323.0	508.0
2152	4	42	defmet_fe_43	376	2391.0	2975.0
1118	3	113	tf_met_fe_61	1330	2532.0	3127.0
1764	4	209	lithotrack_fe_115	1112	177.0	280.0
374	3	426	lithotrack_fe_95	1174	191.0	305.0
222	3	490	litho_be_110	952	326.0	498.0
2	3	538	lithotrack_fe_95	1194	191.0	369.0
1366	3	29	we_fe_84	1440	67.0	135.0
305	3	437	lithotrack_fe_95	1159	194.0	343.0
1082	3	166	we_fe_108	1399	829.0	881.0
1175	3	113	tf_met_fe_61	1329	2634.0	3229.0
977	3	205	we_fe_108	1385	2081.0	2124.0
252	3	455	lithotrack_fe_95	1178	194.0	281.0
1245	3	88	we_fe_108	1391	93.0	163.0
551	3	349	lithotrack_fe_115	1124	180.0	375.0
1114	3	152	implant_132	931	121.0	176.0
9	3	577	litho_be_110	973	330.0	478.0
233	3	479	we_be_9	1366	184.0	238.0
1155	3	134	litho_fe_92	1032	672.0	791.0
1518	4	261	litho_reg_be_63	1043	2399.0	3352.0
1531	4	316	litho_be_110	963	339.0	439.0
479	3	371	we_fe_47	1409	69.0	133.0
206	3	478	litho_be_110	964	341.0	458.0
73	3	555	lithotrack_fe_95	1188	194.0	358.0
1920	4	149	lithomet_fe_19	1093	2657.0	3560.0
1780	4	199	litho_fe_92	1034	683.0	823.0
241	3	479	we_be_9	1361	217.0	271.0
1192	3	112	litho_fe_92	1006	685.0	868.0
401	3	426	lithotrack_fe_95	1182	196.0	310.0
500	3	371	we_fe_47	1411	109.0	173.0
889	3	248	we_fe_84	1425	133.0	195.0
199	3	495	lithotrack_fe_95	1166	201.0	319.0
333	3	442	we_be_14	1331	67.0	121.0
919	3	248	we_fe_84	1430	133.0	195.0
2072	4	84	we_fe_108	1390	94.0	164.0
642	3	327	implant_128	923	1438.0	1485.0
537	3	372	defmet_fe_106	367	64.0	997.0
254	3	456	litho_be_93	977	216.0	341.0
552	3	349	lithotrack_fe_115	1106	193.0	388.0
19	3	579	litho_reg_be_63	1044	2548.0	3458.0
1370	3	29	we_fe_84	1431	68.0	136.0
1347	3	41	defmet_fe_43	377	2550.0	3134.0
1107	3	152	implant_132	932	121.0	176.0
1368	3	31	lithotrack_fe_115	1109	193.0	294.0
1036	3	166	we_fe_108	1396	829.0	881.0
1580	4	259	litho_be_110	965	344.0	498.0
1665	4	169	we_fe_108	1376	95.0	161.0
2003	4	105	we_fe_83	1416	130.0	194.0
35	3	555	lithotrack_fe_95	1169	214.0	378.0
488	3	361	litho_fe_92	1019	688.0	882.0
465	3	387	lithotrack_fe_115	1102	398.0	507.0
347	3	427	lithotrack_be_117	1100	279.0	387.0
1387	3	20	we_fe_108	1401	98.0	156.0
1501	4	315	lithotrack_fe_95	1161	222.0	400.0
1743	4	209	lithotrack_fe_115	1114	195.0	298.0
141	3	496	litho_be_110	956	349.0	514.0
1331	3	50	we_fe_83	1417	130.0	187.0
638	3	130	we_fe_83	1421	117.0	171.0
926	3	235	we_fe_108	1368	2391.0	2434.0
1401	3	12	litho_fe_92	1009	690.0	848.0
1682	4	231	lithotrack_fe_95	1180	226.0	313.0
2161	4	42	defmet_fe_43	372	2681.0	3265.0
43	3	567	litho_be_110	959	350.0	496.0
47	3	555	lithotrack_fe_95	1187	226.0	390.0
975	3	205	we_fe_108	1375	2393.0	2436.0
1029	3	180	defmet_fe_43	376	2975.0	3349.0
1970	4	126	we_fe_83	1419	122.0	176.0
1564	4	264	lithotrack_fe_95	1185	228.0	424.0
335	3	427	lithotrack_be_117	1096	324.0	432.0
573	3	343	lithotrack_fe_115	1136	195.0	387.0
1644	4	259	litho_be_110	950	353.0	507.0
1655	4	211	lithotrack_fe_115	1117	473.0	582.0
1322	3	53	we_fe_108	1388	2155.0	2211.0
62	3	556	litho_be_110	971	357.0	542.0
2126	4	56	we_fe_108	1386	2696.0	2760.0
270	3	437	lithotrack_fe_95	1152	236.0	385.0
958	3	217	tf_met_fe_61	1330	3127.0	3490.0
1362	3	31	lithotrack_fe_115	1135	196.0	297.0
2228	4	6	tf_met_fe_45	1327	1792.0	2302.0
534	3	361	litho_fe_92	1024	690.0	884.0
162	3	518	litho_be_110	967	367.0	525.0
1979	4	127	we_fe_84	1438	107.0	164.0
442	3	384	lithotrack_fe_95	1199	251.0	359.0
1735	4	210	litho_fe_92	1008	691.0	890.0
1317	3	50	we_fe_83	1422	130.0	187.0
1731	4	211	lithotrack_fe_115	1115	487.0	596.0
272	3	455	lithotrack_fe_95	1171	254.0	341.0
228	3	472	litho_be_110	954	375.0	529.0
345	3	425	we_be_82	1355	403.0	440.0
1188	3	109	we_fe_83	1421	171.0	235.0
1191	3	109	we_fe_83	1419	176.0	240.0
1070	3	151	litho_fe_35	1003	2683.0	2804.0
1542	4	299	lithotrack_fe_95	1175	254.0	445.0
1388	3	20	we_fe_108	1374	103.0	161.0
1759	4	212	implant_128	921	202.0	251.0
2127	4	60	litho_fe_111	1001	860.0	975.0
1105	3	158	litho_fe_111	983	870.0	1056.0
40	3	556	litho_be_110	953	380.0	565.0
1935	4	151	implant_132	933	2906.0	2985.0
1168	3	134	litho_fe_92	1011	701.0	820.0
1989	4	103	we_fe_108	1373	177.0	216.0
1227	3	94	we_fe_108	1369	111.0	165.0
970	3	221	defmet_fe_10	365	2393.0	2937.0
1015	3	152	implant_132	930	242.0	297.0
1281	3	71	litho_fe_98	1041	1077.0	1275.0
114	3	539	litho_be_110	970	380.0	480.0
299	3	436	we_be_82	1359	403.0	473.0
269	3	456	litho_be_93	975	233.0	358.0
1319	3	50	we_fe_83	1417	195.0	252.0
2231	4	6	tf_met_fe_45	1328	1792.0	2302.0
1039	3	152	implant_132	927	242.0	297.0
1452	4	333	litho_be_110	974	389.0	574.0
1263	3	78	litho_fe_111	999	870.0	1036.0
897	3	249	we_fe_108	1395	112.0	153.0
1403	3	11	lithotrack_fe_115	1134	198.0	358.0
1812	4	183	lithotrack_fe_115	1113	199.0	311.0
1573	4	258	we_be_82	1356	405.0	475.0
1602	4	259	litho_be_110	961	404.0	558.0
2071	4	84	we_fe_108	1370	142.0	212.0
11	3	556	litho_be_110	966	410.0	595.0
2115	4	66	we_fe_84	1426	108.0	175.0
466	3	387	lithotrack_fe_115	1138	535.0	644.0
177	3	490	litho_be_110	958	416.0	588.0
2176	4	34	lithotrack_fe_115	1105	201.0	302.0
331	3	434	lithotrack_fe_95	1200	254.0	341.0
1488	4	315	lithotrack_fe_95	1160	263.0	441.0
1730	4	197	lithotrack_fe_115	1118	201.0	300.0
1091	3	169	implant_91	942	130.0	204.0
1075	3	169	implant_91	943	130.0	204.0
909	3	244	tf_met_fe_61	1329	3229.0	3538.0
574	3	349	lithotrack_fe_115	1146	201.0	396.0
12	3	576	we_be_82	1358	2090.0	2159.0
387	3	426	lithotrack_fe_95	1172	265.0	379.0
576	3	343	lithotrack_fe_115	1144	221.0	413.0
200	3	478	litho_be_110	957	421.0	538.0
278	3	455	lithotrack_fe_95	1177	271.0	358.0
1600	4	265	litho_be_110	951	428.0	545.0
1634	4	259	litho_be_110	947	431.0	585.0
1943	4	149	lithomet_fe_19	1092	2672.0	3575.0
1622	4	266	we_be_9	1367	273.0	327.0
463	3	384	lithotrack_fe_95	1196	287.0	395.0
413	3	387	lithotrack_fe_115	1132	581.0	690.0
1969	4	141	litho_fe_111	982	874.0	994.0
2212	4	15	litho_fe_92	1018	705.0	863.0
352	3	435	lithotrack_be_117	1097	342.0	513.0
922	3	248	we_fe_84	1432	202.0	264.0
1128	3	116	implant_128	919	2795.0	2874.0
1459	4	338	we_be_16	1340	54.0	115.0
540	3	361	litho_fe_92	1031	711.0	905.0
1746	4	210	litho_fe_92	1020	717.0	916.0
1127	3	152	implant_132	929	363.0	418.0
1106	3	152	implant_132	934	363.0	418.0
1365	3	32	litho_fe_92	1012	719.0	852.0
1138	3	134	litho_fe_92	1016	721.0	840.0
1485	4	332	lithotrack_fe_95	1189	276.0	440.0
375	3	427	lithotrack_be_117	1098	342.0	450.0
1507	4	283	litho_be_110	972	437.0	602.0
379	3	436	we_be_82	1354	421.0	491.0
1638	4	265	litho_be_110	963	439.0	556.0
1727	4	211	lithotrack_fe_115	1147	634.0	743.0
287	3	434	lithotrack_fe_95	1192	278.0	365.0
706	3	305	litho_fe_111	1002	889.0	1075.0
1611	4	266	we_be_9	1362	282.0	336.0
240	3	456	litho_be_93	976	292.0	417.0
1274	3	78	litho_fe_111	985	904.0	1070.0
404	3	427	lithotrack_be_117	1099	342.0	450.0
2096	4	73	we_fe_84	1423	110.0	177.0
1976	4	130	litho_fe_92	1037	722.0	841.0
99	3	533	litho_be_110	948	443.0	638.0
1498	4	316	litho_be_110	969	447.0	547.0
81	3	533	litho_be_110	964	458.0	653.0
498	3	372	defmet_fe_106	367	997.0	1930.0
1568	4	277	litho_be_110	968	468.0	640.0
1683	4	234	lithotrack_fe_95	1195	314.0	463.0
444	3	398	litho_fe_92	1017	728.0	924.0
1751	4	210	litho_fe_92	1021	733.0	932.0
544	3	363	litho_reg_fe_64	1064	2334.0	3476.0
1041	3	180	defmet_fe_43	373	3109.0	3483.0
1769	4	209	lithotrack_fe_115	1126	263.0	366.0
1916	4	163	lithotrack_fe_115	1104	268.0	448.0
1566	4	282	lithotrack_fe_95	1198	278.0	396.0
1804	4	185	litho_fe_92	1025	750.0	905.0
934	3	226	we_fe_84	1424	150.0	215.0
1938	4	141	litho_fe_111	996	917.0	1037.0
2005	4	103	we_fe_108	1383	224.0	263.0
1951	4	130	litho_fe_92	1013	752.0	871.0
1798	4	199	litho_fe_92	1015	760.0	900.0
1154	3	125	litho_fe_92	1027	762.0	915.0
253	3	435	lithotrack_be_117	1100	387.0	558.0
1927	4	147	we_fe_84	1429	122.0	191.0
355	3	427	lithotrack_be_117	1096	432.0	540.0
184	3	490	litho_be_110	962	470.0	642.0
1648	4	252	lithotrack_fe_95	1178	296.0	480.0
1266	3	78	litho_fe_111	1000	917.0	1083.0
2184	4	34	lithotrack_fe_115	1150	316.0	417.0
17	3	577	litho_be_110	973	478.0	626.0
1013	3	193	we_fe_84	1427	131.0	185.0
1977	4	126	we_fe_83	1422	187.0	241.0
231	3	478	litho_be_110	970	480.0	597.0
1458	4	332	lithotrack_fe_95	1183	335.0	499.0
1675	4	164	litho_fe_111	995	924.0	1110.0
2180	4	34	lithotrack_fe_115	1120	325.0	426.0
503	3	349	lithotrack_fe_115	1142	272.0	467.0
1761	4	206	we_fe_83	1416	194.0	239.0
209	3	496	litho_be_110	949	485.0	650.0
1026	3	180	defmet_fe_43	377	3134.0	3508.0
1882	4	169	we_fe_108	1392	118.0	184.0
1350	3	32	litho_fe_92	1029	762.0	895.0
1441	4	332	lithotrack_fe_95	1197	338.0	502.0
1000	3	193	we_fe_84	1433	186.0	240.0
1802	4	199	litho_fe_92	1023	771.0	911.0
725	3	305	litho_fe_111	990	934.0	1120.0
1760	4	213	lithotrack_fe_95	1181	286.0	480.0
798	3	15	defmet_fe_10	365	2954.0	3366.0
2139	4	51	we_fe_83	1421	260.0	317.0
1524	4	316	litho_be_110	955	493.0	593.0
127	3	539	litho_be_110	959	496.0	596.0
1742	4	213	lithotrack_fe_95	1191	292.0	486.0
1434	4	333	litho_be_110	952	498.0	683.0
1673	4	252	lithotrack_fe_95	1165	331.0	515.0
1559	4	299	lithotrack_fe_95	1186	337.0	528.0
1701	4	231	lithotrack_fe_95	1174	333.0	420.0
2015	4	103	we_fe_108	1371	271.0	310.0
895	3	240	we_fe_108	1382	123.0	165.0
1657	4	252	lithotrack_fe_95	1182	344.0	528.0
1941	4	147	we_fe_84	1435	127.0	196.0
1757	4	211	lithotrack_fe_115	1119	762.0	871.0
1104	3	148	litho_fe_111	988	940.0	1130.0
337	3	436	we_be_82	1351	424.0	494.0
108	3	533	litho_be_110	965	498.0	693.0
728	3	291	lithotrack_fe_95	1180	313.0	415.0
1647	4	259	litho_be_110	950	507.0	661.0
1558	4	299	lithotrack_fe_95	1162	363.0	554.0
54	3	555	lithotrack_fe_95	1166	388.0	552.0
2111	4	66	we_fe_84	1428	131.0	198.0
1131	3	151	litho_fe_35	1004	2954.0	3075.0
1686	4	234	lithotrack_fe_95	1168	403.0	552.0
1696	4	234	lithotrack_fe_95	1170	403.0	552.0
1651	4	259	litho_be_110	960	508.0	662.0
94	3	539	litho_be_110	956	514.0	614.0
1885	4	103	we_fe_108	1387	307.0	346.0
1953	4	130	litho_fe_92	1035	771.0	890.0
516	3	361	litho_fe_92	1007	784.0	978.0
1612	4	277	litho_be_110	967	525.0	697.0
680	3	305	litho_fe_111	998	943.0	1129.0
1826	4	170	we_fe_41	1406	138.0	174.0
350	3	427	lithotrack_be_117	1098	450.0	558.0
1095	3	156	we_fe_84	1439	131.0	170.0
301	3	427	lithotrack_be_117	1099	450.0	558.0
993	3	194	lithotrack_fe_115	1122	274.0	385.0
216	3	489	we_be_82	1352	3368.0	3420.0
1197	3	111	lithotrack_fe_115	1130	278.0	438.0
2211	4	15	litho_fe_92	1033	784.0	942.0
577	3	346	implant_128	925	3123.0	3174.0
394	3	427	lithotrack_be_117	1097	513.0	621.0
2171	4	35	litho_fe_92	1026	787.0	920.0
1505	4	314	we_be_82	1357	2862.0	2901.0
411	3	397	lithotrack_fe_95	1156	407.0	503.0
2088	4	77	implant_132	928	3095.0	3174.0
979	3	194	lithotrack_fe_115	1128	279.0	390.0
422	3	389	litho_fe_92	1032	791.0	919.0
332	3	435	lithotrack_be_117	1096	540.0	711.0
1829	4	184	lithotrack_fe_115	1112	280.0	472.0
258	3	478	litho_be_110	954	529.0	646.0
353	3	435	lithotrack_be_117	1098	558.0	729.0
1776	4	187	implant_128	926	3123.0	3174.0
908	3	247	implant_119	916	536.0	605.0
565	3	361	litho_fe_92	1028	812.0	1006.0
1193	3	106	we_fe_8	1414	2826.0	2873.0
475	3	388	implant_128	922	308.0	357.0
1546	4	300	litho_be_110	957	538.0	696.0
587	3	341	we_fe_84	1440	3368.0	3404.0
520	3	361	litho_fe_92	1022	818.0	1012.0
558	3	350	litho_fe_92	1030	819.0	959.0
286	3	456	litho_be_93	977	341.0	466.0
1436	4	333	litho_be_110	971	542.0	727.0
597	3	341	we_fe_84	1431	3368.0	3404.0
1765	4	210	litho_fe_92	1011	820.0	1019.0
1406	3	11	lithotrack_fe_115	1125	281.0	441.0
1778	4	212	implant_128	924	308.0	357.0
1825	4	185	litho_fe_92	1034	823.0	978.0
1521	4	300	litho_be_110	951	545.0	703.0
314	3	437	lithotrack_fe_95	1184	421.0	570.0
1725	4	197	lithotrack_fe_115	1133	283.0	382.0
1162	3	106	we_fe_8	1415	2826.0	2873.0
481	3	386	litho_fe_92	1036	832.0	1031.0
571	3	350	litho_fe_92	1010	833.0	973.0
232	3	456	litho_be_93	975	358.0	483.0
526	3	350	litho_fe_92	1016	840.0	980.0
1680	4	234	lithotrack_fe_95	1158	433.0	582.0
1718	4	234	lithotrack_fe_95	1171	443.0	592.0
1265	3	78	litho_fe_111	986	945.0	1111.0
445	3	387	lithotrack_fe_115	1143	833.0	942.0
550	3	350	litho_fe_92	1037	841.0	981.0
1677	4	234	lithotrack_fe_95	1200	454.0	603.0
998	3	194	lithotrack_fe_115	1110	291.0	402.0
1688	4	235	litho_be_99	980	987.0	1128.0
1063	3	168	we_fe_108	1389	251.0	309.0
2178	4	35	litho_fe_92	1009	848.0	981.0
1753	4	212	implant_128	918	308.0	357.0
968	3	227	lithotrack_fe_115	1109	294.0	471.0
268	3	456	litho_be_93	976	417.0	542.0
2182	4	35	litho_fe_92	1014	848.0	981.0
462	3	388	implant_128	921	308.0	357.0
426	3	387	lithotrack_fe_115	1116	848.0	957.0
1793	4	187	implant_128	918	3244.0	3295.0
1129	3	131	we_fe_84	1434	140.0	197.0
1606	4	253	litho_be_93	977	466.0	574.0
273	3	434	lithotrack_fe_95	1154	424.0	511.0
430	3	388	implant_128	921	357.0	406.0
1363	3	32	litho_fe_92	1012	852.0	985.0
2107	4	67	litho_fe_98	1038	1164.0	1362.0
1300	3	64	litho_fe_98	1042	1164.0	1251.0
560	3	346	implant_128	922	3244.0	3295.0
1758	4	199	litho_fe_92	1018	863.0	1003.0
1754	4	209	lithotrack_fe_115	1148	294.0	397.0
436	3	398	litho_fe_92	1006	868.0	1064.0
1662	4	212	implant_128	924	436.0	485.0
1674	4	232	lithotrack_be_117	1099	558.0	729.0
1627	4	265	litho_be_110	969	547.0	664.0
188	3	438	litho_be_99	978	1128.0	1269.0
377	3	426	lithotrack_fe_95	1155	427.0	541.0
1737	4	197	lithotrack_fe_115	1135	297.0	396.0
1405	3	12	litho_fe_92	1005	871.0	1029.0
1713	4	212	implant_128	921	448.0	497.0
1084	3	121	we_fe_83	1416	1726.0	1768.0
1407	3	11	lithotrack_fe_115	1114	307.0	467.0
1594	4	265	litho_be_110	963	556.0	673.0
920	3	227	lithotrack_fe_115	1118	300.0	477.0
709	3	304	lithotrack_fe_115	1105	302.0	482.0
1404	3	10	lithotrack_fe_115	1107	307.0	437.0
414	3	387	lithotrack_fe_115	1103	871.0	980.0
893	3	227	lithotrack_fe_115	1108	308.0	485.0
1764	4	210	litho_fe_92	1013	871.0	1070.0
374	3	427	lithotrack_be_117	1100	558.0	666.0
2	3	539	litho_be_110	961	558.0	658.0
1366	3	30	lithotrack_fe_95	1190	342.0	509.0
305	3	438	litho_be_99	979	1128.0	1269.0
1082	3	167	implant_128	924	881.0	947.0
252	3	456	litho_be_93	975	483.0	608.0
551	3	350	litho_fe_92	1019	882.0	1022.0
479	3	372	defmet_fe_106	367	1930.0	2863.0
206	3	479	we_be_9	1365	458.0	512.0
73	3	556	litho_be_110	953	565.0	750.0
401	3	427	lithotrack_be_117	1097	621.0	729.0
889	3	249	we_fe_108	1378	195.0	236.0
199	3	496	litho_be_110	974	574.0	739.0
919	3	249	we_fe_108	1398	195.0	236.0
552	3	350	litho_fe_92	1024	884.0	1024.0
1370	3	30	lithotrack_fe_95	1159	343.0	510.0
1368	3	32	litho_fe_92	1008	890.0	1023.0
1036	3	167	implant_128	921	881.0	947.0
1665	4	170	we_fe_41	1406	174.0	210.0
2003	4	106	we_fe_84	1436	194.0	252.0
35	3	556	litho_be_110	947	585.0	770.0
465	3	388	implant_128	921	947.0	996.0
1501	4	316	litho_be_110	958	588.0	688.0
1743	4	210	litho_fe_92	1035	890.0	1089.0
638	3	131	we_fe_84	1437	171.0	228.0
1682	4	232	lithotrack_be_117	1100	666.0	837.0
47	3	556	litho_be_110	955	593.0	778.0
1970	4	127	we_fe_84	1438	176.0	233.0
1564	4	265	litho_be_110	966	595.0	712.0
573	3	344	litho_fe_92	1029	895.0	1050.0
1655	4	212	implant_128	924	947.0	996.0
270	3	438	litho_be_99	980	1128.0	1269.0
1362	3	32	litho_fe_92	1015	900.0	1033.0
442	3	385	lithotrack_fe_115	1139	359.0	462.0
1735	4	211	lithotrack_fe_115	1141	890.0	999.0
1731	4	212	implant_128	921	996.0	1045.0
272	3	456	litho_be_93	976	542.0	667.0
345	3	426	lithotrack_fe_95	1163	440.0	554.0
1188	3	110	we_fe_84	1439	235.0	293.0
1191	3	110	we_fe_84	1426	240.0	298.0
1070	3	152	implant_132	931	2804.0	2859.0
1542	4	300	litho_be_110	959	596.0	754.0
1759	4	213	lithotrack_fe_95	1164	345.0	539.0
1989	4	104	implant_91	946	216.0	290.0
970	3	222	we_fe_108	1400	2937.0	3006.0
299	3	437	lithotrack_fe_95	1173	473.0	622.0
1403	3	12	litho_fe_92	1025	905.0	1063.0
1812	4	184	lithotrack_fe_115	1151	311.0	503.0
1573	4	259	litho_be_110	970	597.0	751.0
2115	4	67	litho_fe_98	1040	1227.0	1425.0
466	3	388	implant_128	924	996.0	1045.0
2176	4	35	litho_fe_92	1031	905.0	1038.0
331	3	435	lithotrack_be_117	1096	711.0	882.0
1488	4	316	litho_be_110	972	602.0	702.0
1730	4	198	lithotrack_fe_115	1113	311.0	506.0
574	3	350	litho_fe_92	1023	911.0	1051.0
12	3	577	litho_be_110	956	2159.0	2307.0
387	3	427	lithotrack_be_117	1097	729.0	837.0
576	3	344	litho_fe_92	1027	915.0	1070.0
200	3	479	we_be_9	1363	538.0	592.0
278	3	456	litho_be_93	977	574.0	699.0
1600	4	266	we_be_9	1364	545.0	599.0
463	3	385	lithotrack_fe_115	1101	395.0	498.0
413	3	388	implant_128	921	1045.0	1094.0
352	3	436	we_be_82	1355	513.0	583.0
922	3	249	we_fe_108	1395	264.0	305.0
1746	4	211	lithotrack_fe_115	1131	916.0	1025.0
